ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
1,50, True,20,2,0.766507, Any,0.3050319, Any,9, 
2,50, True,20,2,0.766507, Any,0.3050319, Any,9, 
3,50, True,20,5,0.1370008, Any,0.1894136, Any,13, 
4,50, True,20,7,0.7548064, Any,0.3674807, Any,11, 
5,50, True,20,2,0.766507, Any,0.3050319, Any,9, 
6,50, True,20,1,0.4390083, Any,0.9159955, Any,7, 
7,50, True,20,2,0.1545686, Any,0.3226052, Any,1, 
8,50, True,20,2,0.766507, Any,0.3050319, Any,9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
9,50, True,20,2,0.766507, Any,0.3050319, Any,9, 
10,50, True,20,4,0.1265354, Any,0.5525143, Any,15, 
11,50, True,20,5,0.6648418, Any,0.3361472, Any,3, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
51, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
