ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
20,50, True,20,2,0.77, MovementLikeness,0.65, Movement,10, 
21,50, True,20,2,0.24, MovementLikeness,0.19, Physical,14, 
22,50, True,20,2,0.86, Lizard,0.23, Both,12, 
23,50, True,20,9,0.45, Random,0.78, Movement,8, 
24,50, True,20,1,0.65, MovementLikeness,0.02, Both,3, 
25,50, True,20,4,0.33, Lizard,0.61, Both,18, 
26,50, True,20,8,0.28, Lizard,0.41, Movement,7, 
27,50, True,20,9,0.14, Random,0.43, Physical,10, 
28,50, True,20,8,0.02, Lizard,0.94, Physical,5, 
29,50, True,20,9,0.22, Triad,0.09, Physical,11, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
30, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
