ATTEMPT, Time, Performance
1,19.70375,23.31182
1,29.70364,22.9074
1,39.71572,22.57765
1,49.72001,22.33137
1,59.71938,20.76806
1,69.72765,23.08454
1,79.72639,22.74868
1,89.73314,22.50629
1,99.73618,22.25602
1,109.7462,21.50364
1,119.7428,22.56223
1,129.7448,23.01465
1,139.7548,22.83079
1,149.7557,22.77883
1,159.7585,22.30323
1,169.7591,22.43589
1,179.7613,24.03439
1,189.7638,24.03439
1,199.7644,23.653
1,209.7735,23.49236
1,219.7766,21.22208
1,229.7807,23.1445
1,239.7816,23.26655
1,249.7836,23.26655
1,259.7907,23.26655
1,269.7852,22.29384
1,279.792,23.73161
1,289.8,23.73161
1,299.8041,23.76395
1,309.8,23.76395
1,319.803,23.76395
1,329.8056,22.85326
1,339.8136,23.92581
1,349.8157,23.92581
1,359.8185,23.92581
1,369.8218,24.00314
1,379.8226,22.07777
1,389.8256,23.42626
1,399.8269,23.76642
1,409.8339,23.6945
1,419.8351,23.6945
1,429.8382,25.03984
1,439.8365,24.42985
1,449.8379,24.90115
1,459.8409,24.89
1,469.8422,24.77681
1,479.8424,22.01058
1,489.8434,25.23021
1,499.8465,25.14409
1,509.8512,25.54189
1,519.8547,25.3288
1,529.8571,25.3288
1,539.86,25.27808
1,549.8608,26.65812
1,559.8638,26.49156
1,569.8659,26.49156
1,579.8712,26.49156
1,589.8727,23.52135
1,599.8736,22.96839
1,609.8738,23.87956
1,619.8758,23.65825
1,629.8777,23.65825
1,639.8807,21.84117
1,649.8842,25.64195
1,659.886,25.97646
1,669.894,25.45658
1,679.8973,25.39411
1,689.8998,25.11307
1,699.9006,25.44003
1,709.9018,25.60051
1,719.9047,25.61193
1,729.9146,25.34059
1,739.925,25.56333
1,749.9213,25.06341
1,759.9247,25.69179
1,769.9267,25.7262
1,779.9368,25.7753
1,789.9377,25.61842
1,799.939,26.36595
1,809.9398,27.03613
1,819.9434,28.20695
1,829.9453,28.20695
1,839.9515,28.20695
1,849.9547,26.84205
1,859.9587,27.56303
1,869.9586,27.53979
1,879.9619,27.3933
1,889.9749,27.7685
1,899.9762,27.7685
ATTEMPT, Time, Performance
2, 19.69602, 22.6691
2, 29.6947, 22.24541
2, 39.69624, 22.07068
2, 49.69985, 22.04551
2, 59.70933, 21.61007
2, 69.71642, 22.24626
2, 79.71626, 22.17301
2, 89.7184, 22.08391
2, 99.75392, 22.00484
2, 109.7417, 20.76046
2, 119.7392, 21.01698
2, 129.7473, 20.99568
2, 139.7501, 20.96135
2, 149.7536, 20.96135
2, 159.7566, 20.59446
2, 169.7596, 21.6553
2, 179.7664, 22.11035
2, 189.7673, 22.0232
2, 199.7708, 22.0232
2, 209.8835, 21.80663
2, 219.8284, 21.24757
2, 229.8287, 22.93137
2, 239.8295, 22.93137
2, 249.8341, 22.88291
2, 259.8308, 22.95555
2, 269.8314, 22.26652
2, 330.8988, 30.61536
2, 340.8993, 29.48748
2, 350.9014, 28.71886
2, 360.91, 27.97482
2, 370.9103, 27.76878
2, 406.2041, 6.52812
2, 416.2063, 6.480064
2, 426.2066, 6.480064
2, 436.2083, 6.480064
