ATTEMPT, Time, Performance
1, 19.71176, 82.21165
1, 29.71841, 82.18309
1, 39.71954, 82.16515
1, 49.72063, 82.13637
1, 59.71822, 81.8974
1, 69.71838, 82.07661
1, 79.71952, 82.04974
1, 89.72466, 82.02486
1, 99.73265, 82.00589
1, 109.7331, 81.97054
1, 119.7355, 82.06492
1, 129.7382, 82.14665
1, 139.7464, 82.14165
1, 149.7435, 82.13135
1, 159.744, 82.12643
1, 169.7509, 82.18455
1, 179.755, 82.20251
1, 189.757, 82.20119
1, 199.7599, 82.19926
1, 209.7601, 82.19926
1, 219.762, 82.21201
1, 229.7628, 82.23952
1, 239.7723, 82.25458
1, 249.7757, 82.23662
1, 259.7769, 82.23662
1, 269.7805, 82.20042
1, 279.7813, 82.20364
1, 289.7831, 82.22272
1, 299.7927, 82.22272
1, 309.7934, 82.21923
1, 319.7965, 82.21011
1, 329.7984, 82.23515
1, 339.7995, 82.26772
1, 349.8016, 82.25505
1, 359.8037, 82.24476
1, 369.8127, 82.2226
1, 379.8124, 82.21611
1, 389.8155, 82.22482
1, 399.8156, 82.22871
1, 409.8265, 82.22661
1, 419.8205, 82.22661
1, 429.823, 82.21336
1, 439.8307, 82.24821
1, 449.8326, 82.24997
1, 459.8342, 82.24997
1, 469.836, 82.24997
1, 479.8382, 82.2367
1, 489.8433, 82.18121
1, 499.8443, 82.17776
1, 509.8445, 82.16198
1, 519.8531, 82.15936
1, 529.8649, 82.15936
1, 539.8617, 82.16079
1, 549.8633, 82.16315
1, 559.8739, 82.16369
1, 569.8748, 82.16129
1, 579.8832, 82.15956
1, 589.8806, 82.16339
1, 599.8824, 82.23397
2, 20.0119, 82.26054
2, 30.01379, 82.22263
2, 40.01471, 82.22263
2, 50.01709, 82.19918
2, 60.0329, 81.89533
2, 70.03491, 81.74955
2, 80.05536, 81.6942
2, 90.05383, 81.64783
2, 100.0782, 81.64783
2, 110.072, 81.51597
2, 120.0814, 81.84943
2, 130.0817, 81.91192
2, 140.0931, 81.90125
2, 150.0938, 81.89188
2, 160.0941, 81.89404
2, 170.1116, 81.94234
2, 180.1178, 81.92732
2, 190.1153, 81.89545
2, 200.1172, 81.8716
2, 210.1285, 81.8716
2, 220.1284, 81.73055
2, 230.1321, 81.74909
2, 240.1359, 81.81554
2, 250.1489, 81.79
2, 260.1536, 81.78437
2, 270.1566, 81.79623
2, 280.1673, 81.94919
2, 290.1709, 82.01005
2, 300.1753, 82.01005
2, 310.184, 82.01005
2, 320.1779, 81.98231
2, 330.1883, 82.03487
2, 340.192, 82.04604
2, 350.2148, 82.04685
2, 360.2137, 82.05762
2, 370.2141, 82.05323
2, 380.2175, 82.00896
2, 390.2182, 82.02428
2, 400.2305, 82.03452
2, 410.2313, 82.03325
2, 420.2343, 82.01971
2, 430.2366, 81.96951
2, 440.2488, 81.97253
2, 450.2505, 81.9409
2, 460.2542, 81.92913
2, 470.2565, 81.90485
2, 480.2678, 81.83852
2, 490.2751, 81.87731
2, 500.2762, 81.92607
2, 510.2907, 81.94322
2, 520.295, 81.94322
2, 530.3094, 81.93594
2, 540.3107, 81.94236
2, 550.33, 81.89307
2, 560.3297, 81.9209
2, 570.3657, 81.90662
2, 580.3709, 81.86758
2, 590.3834, 81.78578
3, 20.02307, 82.15671
3, 30.02881, 82.06508
3, 40.04382, 81.8193
3, 50.05798, 81.01548
3, 60.05737, 81.59644
3, 70.05969, 81.72172
3, 80.07056, 81.76406
3, 90.06348, 81.74326
3, 100.077, 81.74326
3, 110.0774, 81.73866
3, 120.0768, 81.88625
3, 130.0811, 81.90307
3, 140.0844, 81.87561
3, 150.0958, 81.86401
3, 160.1023, 81.86401
3, 170.097, 81.99684
3, 180.0978, 82.0915
3, 190.0995, 82.08835
3, 200.1008, 82.0837
3, 210.1022, 82.08101
3, 220.1024, 82.0858
3, 230.1033, 82.14699
3, 240.105, 82.14519
3, 250.1116, 82.14129
3, 260.1138, 82.14129
3, 270.1184, 82.1344
3, 280.1193, 82.15694
3, 290.1227, 82.153
3, 300.1259, 82.153
3, 310.1349, 82.153
3, 320.1356, 82.15255
3, 330.139, 82.19402
3, 340.1393, 82.21683
3, 350.1409, 82.21953
3, 360.1434, 82.20825
3, 370.1509, 82.20825
3, 380.1527, 82.19461
3, 390.156, 82.26671
3, 400.1566, 82.27002
3, 410.1567, 82.27002
3, 420.1577, 82.26746
3, 430.1577, 82.24519
3, 440.1584, 82.16833
3, 450.1592, 82.15724
3, 460.1595, 82.15724
3, 470.1608, 82.14675
3, 480.1633, 82.11453
3, 490.1658, 82.16177
3, 500.1714, 82.22104
3, 510.1711, 82.22269
3, 520.1713, 82.22659
3, 530.1731, 82.22659
3, 540.1741, 82.24527
3, 550.1764, 82.25351
3, 560.1772, 82.25351
3, 570.1771, 82.24118
3, 580.1794, 82.24118
3, 590.1827, 82.20736
4, 20.00928, 82.17872
4, 30.01086, 82.09413
4, 40.02698, 82.0532
4, 50.03223, 82.02576
4, 60.02515, 80.7119
4, 70.02637, 81.98494
4, 80.02991, 82.01512
4, 90.03223, 82.00171
4, 100.0396, 82.00722
4, 110.0409, 82.01067
4, 120.0431, 82.18332
4, 130.0475, 82.16035
4, 140.0497, 82.15556
4, 150.0654, 82.14717
4, 160.0752, 82.12125
4, 170.0724, 82.08393
4, 180.083, 82.16039
4, 190.0858, 82.14282
4, 200.0872, 82.12741
4, 210.0874, 82.12397
4, 220.0999, 82.09806
4, 230.1012, 82.12818
4, 240.1039, 82.10616
4, 250.1071, 82.09965
4, 260.1093, 82.09546
4, 270.11, 82.05481
4, 280.1129, 82.1364
4, 290.1215, 82.18079
4, 300.1222, 82.1637
