ATTEMPT, Time, Performance
1,19.70594,22.08627
1,29.70642,21.27082
1,39.70142,21.79985
1,49.70942,20.91614
1,59.71129,28.14098
1,69.71257,27.53069
1,79.71566,23.3282
1,89.71891,23.11086
1,99.76377,21.62844
1,109.7706,23.57687
1,119.7518,22.75518
1,129.7567,23.91139
1,139.7534,24.20648
1,149.7594,23.58408
1,159.7555,24.09057
1,169.7623,24.41574
1,179.7796,23.60123
1,189.7801,22.55296
1,199.7809,23.75107
1,209.7811,22.76418
1,219.7911,22.25919
1,229.7915,21.89309
1,239.7936,23.50965
1,249.7945,25.96076
1,259.7946,24.77133
1,269.7962,23.00084
1,279.8056,22.35779
1,289.801,22.54545
1,299.8091,21.87791
1,309.8123,23.39852
1,319.8143,23.16718
1,329.8159,23.32928
1,339.8188,22.92535
1,349.8197,21.86286
1,359.8198,23.48599
1,369.8223,22.38841
1,379.8308,24.78932
1,389.8373,24.27597
1,399.8458,24.53218
1,409.843,23.62429
1,419.8563,24.72376
1,429.8573,24.5621
1,439.8641,23.88527
1,449.8703,24.6154
1,459.8719,24.31117
1,469.8727,26.52373
1,479.8749,25.30172
1,489.8754,24.9583
1,499.8775,24.93638
1,509.879,23.96001
1,519.8807,23.02323
1,529.882,25.73331
1,539.8827,26.00756
1,549.8829,22.89159
1,559.8911,29.98462
1,569.8919,29.6692
1,579.8965,24.04255
1,589.8945,24.31005
1,599.8957,24.91428
ATTEMPT, Time, Performance
2,19.70508,21.8888
2,29.71614,20.75301
2,39.71136,24.70961
2,49.72606,25.29824
2,59.72377,29.81166
2,69.72406,29.42256
2,79.72647,28.04107
2,89.72922,28.69354
2,99.72945,27.85209
2,109.7303,29.03337
2,119.7315,26.85082
2,129.732,27.17883
2,139.7395,26.39563
2,149.7428,27.32477
2,159.7417,26.66409
2,169.7439,27.59742
2,179.7445,27.2023
2,189.7471,25.73615
2,199.7482,26.90023
2,209.7488,28.30615
2,219.751,30.78552
2,229.7521,31.30698
2,239.7525,32.87209
2,249.753,33.83775
2,259.7596,32.63206
2,269.7623,32.63868
2,279.7653,300.7953
2,289.7662,304.8085
2,299.7691,304.1768
2,309.7702,303.6113
2,319.7728,303.965
2,329.7729,304.6073
2,339.7768,303.6023
2,349.778,303.8913
2,359.7782,306.9708
2,369.7805,307.2496
2,379.7811,307.8961
2,389.7828,308.5828
2,399.7856,309.8687
2,409.7885,309.968
2,419.7902,309.7569
2,429.7923,310.5786
2,439.7964,310.6345
2,449.7982,311.0015
2,459.7972,310.9666
2,469.7981,311.196
2,479.7996,311.2126
2,489.801,311.101
2,499.8017,311.0549
2,509.8041,310.954
2,519.807,311.9758
2,529.8071,312.0369
2,539.8093,312.2302
2,549.8112,312.2599
2,559.8148,312.2158
2,569.8151,312.2411
2,579.8176,311.6362
2,589.8176,311.8925
2,599.8176,311.8884
ATTEMPT, Time, Performance
3, 19.70523, 23.12543
3, 29.70587, 21.72177
3, 39.71522, 23.61971
3, 49.7156, 22.75227
3, 59.71712, 23.44671
3, 69.71918, 22.79893
3, 79.71918, 23.26771
3, 89.72341, 24.07557
3, 99.73193, 24.95838
3, 109.7335, 25.49085
3, 119.7423, 22.76376
3, 129.7659, 23.37387
3, 139.7619, 24.04081
3, 149.764, 25.0565
3, 159.7752, 23.58094
3, 169.7746, 23.96298
3, 179.7762, 23.22816
3, 189.7782, 22.65317
3, 199.7943, 24.01073
3, 209.8004, 23.39594
3, 219.8117, 23.71182
3, 229.8147, 24.03434
3, 239.8268, 30.4038
3, 249.8409, 31.49502
3, 259.8324, 30.81903
3, 269.8356, 30.34112
3, 279.8449, 24.67624
3, 289.8455, 31.92063
3, 299.8555, 30.25769
3, 309.8546, 35.06715
3, 319.8562, 35.51121
3, 329.8584, 35.05339
3, 339.8625, 35.35794
3, 349.8635, 35.14315
3, 359.8702, 35.76133
3, 369.8735, 35.76731
3, 379.879, 36.25049
3, 389.8797, 35.5243
3, 399.8817, 33.13069
3, 409.8831, 32.77993
3, 419.8894, 34.07796
3, 429.8933, 35.17723
3, 439.8969, 36.72441
3, 449.8993, 38.10204
3, 459.9005, 38.0031
3, 469.9095, 38.40454
3, 479.9108, 38.67738
3, 489.9127, 39.18998
3, 499.9138, 39.36899
3, 509.9169, 39.52869
3, 519.9166, 39.39987
3, 529.9196, 39.32918
3, 539.9232, 39.16822
3, 549.9244, 38.52628
3, 559.9291, 38.44866
3, 569.9366, 38.58737
3, 579.9372, 38.60805
3, 589.9406, 39.41244
3, 599.9454, 39.70481
