ATTEMPT, Time, Performance
1,19.70594,22.08627
1,29.70642,21.27082
1,39.70142,21.79985
1,49.70942,20.91614
1,59.71129,28.14098
1,69.71257,27.53069
1,79.71566,23.3282
1,89.71891,23.11086
1,99.76377,21.62844
1,109.7706,23.57687
1,119.7518,22.75518
1,129.7567,23.91139
1,139.7534,24.20648
1,149.7594,23.58408
1,159.7555,24.09057
1,169.7623,24.41574
1,179.7796,23.60123
1,189.7801,22.55296
1,199.7809,23.75107
1,209.7811,22.76418
1,219.7911,22.25919
1,229.7915,21.89309
1,239.7936,23.50965
1,249.7945,25.96076
1,259.7946,24.77133
1,269.7962,23.00084
1,279.8056,22.35779
1,289.801,22.54545
1,299.8091,21.87791
1,309.8123,23.39852
1,319.8143,23.16718
1,329.8159,23.32928
1,339.8188,22.92535
1,349.8197,21.86286
1,359.8198,23.48599
1,369.8223,22.38841
1,379.8308,24.78932
1,389.8373,24.27597
1,399.8458,24.53218
1,409.843,23.62429
1,419.8563,24.72376
1,429.8573,24.5621
1,439.8641,23.88527
1,449.8703,24.6154
1,459.8719,24.31117
1,469.8727,26.52373
1,479.8749,25.30172
1,489.8754,24.9583
1,499.8775,24.93638
1,509.879,23.96001
1,519.8807,23.02323
1,529.882,25.73331
1,539.8827,26.00756
1,549.8829,22.89159
1,559.8911,29.98462
1,569.8919,29.6692
1,579.8965,24.04255
1,589.8945,24.31005
1,599.8957,24.91428
ATTEMPT, Time, Performance
2,19.70508,21.8888
2,29.71614,20.75301
2,39.71136,24.70961
2,49.72606,25.29824
2,59.72377,29.81166
2,69.72406,29.42256
2,79.72647,28.04107
2,89.72922,28.69354
2,99.72945,27.85209
2,109.7303,29.03337
2,119.7315,26.85082
2,129.732,27.17883
2,139.7395,26.39563
2,149.7428,27.32477
2,159.7417,26.66409
2,169.7439,27.59742
2,179.7445,27.2023
2,189.7471,25.73615
2,199.7482,26.90023
2,209.7488,28.30615
2,219.751,30.78552
2,229.7521,31.30698
2,239.7525,32.87209
2,249.753,33.83775
2,259.7596,32.63206
2,269.7623,32.63868
2,279.7653,300.7953
2,289.7662,304.8085
2,299.7691,304.1768
2,309.7702,303.6113
2,319.7728,303.965
2,329.7729,304.6073
2,339.7768,303.6023
2,349.778,303.8913
2,359.7782,306.9708
2,369.7805,307.2496
2,379.7811,307.8961
2,389.7828,308.5828
2,399.7856,309.8687
2,409.7885,309.968
2,419.7902,309.7569
2,429.7923,310.5786
2,439.7964,310.6345
2,449.7982,311.0015
2,459.7972,310.9666
2,469.7981,311.196
2,479.7996,311.2126
2,489.801,311.101
2,499.8017,311.0549
2,509.8041,310.954
2,519.807,311.9758
2,529.8071,312.0369
2,539.8093,312.2302
2,549.8112,312.2599
2,559.8148,312.2158
2,569.8151,312.2411
2,579.8176,311.6362
2,589.8176,311.8925
2,599.8176,311.8884
ATTEMPT, Time, Performance
3,19.70523,23.12543
