ATTEMPT, Time, Performance
1,19.69535,24.15175
1,29.7009,22.76763
1,39.709,25.25415
1,49.70826,24.98072
1,59.71151,26.1873
1,69.71156,25.7748
1,79.71344,29.40488
1,89.71346,30.00325
1,99.71507,31.62828
1,109.7158,34.86237
1,119.7183,35.70916
1,129.7212,35.9298
1,139.7247,36.16004
1,149.7263,36.76436
1,159.7281,37.21698
1,169.7297,38.24022
1,179.7376,39.11722
1,189.7334,41.20068
1,199.7364,41.94511
1,209.7395,42.49578
1,219.7424,41.55316
1,229.7449,41.57518
1,239.7478,41.59935
1,249.7491,43.2346
1,259.7514,43.20313
1,269.7527,43.22627
1,279.7529,42.73664
1,289.7542,44.19563
1,299.7544,44.12908
1,309.7546,44.28318
1,319.7554,41.34712
1,329.7578,41.47396
1,339.7583,41.99934
1,349.7612,42.03228
1,359.7621,43.8509
1,369.7625,43.93473
1,379.7661,42.23875
1,389.7686,42.3879
1,399.7697,41.90223
1,409.7714,42.05007
1,419.7732,43.9565
1,429.7745,44.55211
1,439.7763,45.28788
1,449.7773,44.85204
1,459.7773,45.07786
1,469.7792,43.23344
1,479.7818,44.85369
1,489.7862,46.43766
1,499.7885,46.35838
1,509.7905,47.57271
1,519.7911,77.81352
1,529.7939,74.4276
1,539.7964,72.19466
1,549.798,73.94762
1,559.8003,77.12244
1,569.8022,79.31473
1,579.8072,80.4827
1,589.8082,78.55065
1,599.8088,78.9547
ATTEMPT, Time, Performance
2,19.70969,23.18893
2,29.70992,23.17057
2,39.7124,23.05821
2,49.7125,22.74018
2,59.71363,22.81874
2,69.71954,26.49968
2,79.72662,25.95396
2,89.72348,25.77079
2,99.73068,25.77079
2,109.7295,25.66048
2,119.7293,32.68756
2,129.7315,33.78136
2,139.7374,33.88292
2,149.7391,33.88292
2,186.7643,34.46552
2,196.7643,36.71856
2,206.7643,37.25397
2,216.7654,75.95758
2,226.7681,75.95758
2,236.7704,76.0099
2,246.7718,76.22403
2,256.7744,76.32366
2,266.7762,76.32273
2,276.7777,76.42204
2,286.7812,76.43327
2,296.782,72.48539
2,306.7819,72.52033
2,316.7837,72.54498
2,326.7851,72.60845
2,336.7855,72.56783
2,346.7867,72.54238
2,356.7868,72.64755
2,366.7883,72.70291
2,376.789,73.18799
2,386.79,73.24294
2,396.7914,73.2916
2,406.7919,73.30129
2,416.7923,73.33951
2,426.7931,73.3716
2,436.7951,73.42344
2,446.7963,73.48418
2,456.8,73.67847
2,466.8004,73.73801
2,476.801,74.1733
2,486.8038,74.23757
2,496.8055,74.40681
2,506.8087,74.78539
2,516.811,75.18251
2,526.8141,75.70235
2,536.8143,75.77297
2,546.815,75.87486
2,556.8181,78.50111
2,566.8226,78.55207
2,576.8238,81.27032
2,586.8266,82.65439
2,596.8257,84.4045
1,19.7048,22.52125
1,29.705,21.05085
1,39.70506,22.80346
1,49.71556,22.79786
1,59.71878,24.0881
1,69.71671,23.48454
1,79.71951,28.95632
1,89.72218,29.99049
1,110.3798,34.87842
1,120.3816,35.26257
1,130.3879,33.99895
1,140.3891,34.60618
1,160.48,34.68147
1,179.5469,37.08077
1,189.5485,37.81785
1,199.5508,38.51274
1,209.5524,42.8751
1,219.5526,43.64689
1,229.5547,43.90863
1,239.5592,43.93211
1,249.5621,43.36657
1,259.5621,44.87847
1,269.5639,45.8545
1,279.5641,52.53097
1,289.5662,59.32537
1,299.5681,59.33136
1,309.5714,53.75817
1,319.572,122.2949
1,329.5724,127.2574
1,339.5739,567.0967
1,349.5755,569.2972
1,359.5793,567.2532
1,369.5791,567.9299
1,379.5799,569.0365
1,389.5833,569.7332
1,399.5853,569.7332
1,409.586,567.3836
1,419.5865,568.9507
1,429.588,570.5372
