ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
1,50, True,20,2,0.766507, Any,0.3050319, Any,9,26,24.42799, Uneven,17,9, True,119, True,0, (83.4 - 22.3 - 2.2), (0.5 - 0.8 - 0.6), False, True, False,1.079636,0.8865602,0.5134708,1, (65.9 - 26.0 - 27.4), (0.9 - 0.1 - 0.0), True, True, True,0.8517723,1.127569,1.002923,2, (74.6 - 24.1 - 14.8), (0.7 - 0.5 - 0.3), True, False, True,0.9657043,1.007065,0.7581969,3, (74.6 - 24.1 - 14.8), (0.7 - 0.5 - 0.3), True, True, True,0.9657043,1.007065,0.7581969,4, (74.6 - 24.1 - 14.8), (0.7 - 0.5 - 0.3), True, False, True,0.9657043,1.007065,0.7581969,5, (74.6 - 24.1 - 14.8), (0.7 - 0.5 - 0.3), True, True, True,0.9657043,1.007065,0.7581969,6, (74.6 - 24.1 - 14.8), (0.7 - 0.5 - 0.3), True, False, True,0.9657043,1.007065,0.7581969,7, (74.6 - 24.1 - 14.8), (0.7 - 0.5 - 0.3), True, True, True,0.9657043,1.007065,0.7581969,8, (74.6 - 24.1 - 14.8), (0.7 - 0.5 - 0.3), True, False, True,0.9657043,1.007065,0.7581969,9, -, -, -, -, -, -, -, -,0, (91.7 - 28.7 - 85.6), (0.9 - 0.2 - 0.8)," ""0.7966779""",2.640058, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
2, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 17, 52.00733, Uneven, 37, 2, False, 95, True, 0, (46.4 - 14.7 - 85.2), (0.3 - 0.8 - 0.3), True, True, True, 1.062066, 0.6704422, 0.7397834, 1, (16.6 - 33.0 - 81.2), (0.3 - 0.9 - 0.7), True, False, True, 1.302066, 1.458426, 1.065676, 2, -, -, -, -, -, -, -, -, 3, -, -, -, -, -, -, -, -, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
3, 50, True, 20, 5, 0.1370008, Any, 0.1894136, Any, 13, 13, 50.19861, Uneven, 41, 5, False, 45, False, 0, (15.4 - 4.9 - 110.4), (0.2 - 0.1 - 0.8), False, True, True, 1.391254, 1.298063, 1.198202, 1, (9.4 - 6.9 - 109.4), (0.1 - 0.1 - 0.8), False, True, True, 1.391254, 0.7624778, 1.019411, 2, (12.4 - 5.9 - 109.9), (0.2 - 0.1 - 0.8), False, True, True, 1.391254, 1.356118, 1.041914, 3, (12.4 - 5.9 - 109.9), (0.2 - 0.1 - 0.8), False, True, True, 1.391254, 1.356118, 1.041914, 4, (12.4 - 5.9 - 109.9), (0.6 - 0.2 - 0.3), False, True, True, 1.391254, 1.356118, 1.041914, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
4, 50, True, 20, 7, 0.7548064, Any, 0.3674807, Any, 11, 9, 40.46178, Uneven, 16, 5, False, 66, True, 0, (31.3 - 0.1 - 5.3), (0.9 - 0.0 - 0.1), True, True, True, 1.104208, 1.428353, 0.7603096, 1, (31.3 - 0.1 - 5.3), (0.9 - 0.0 - 0.1), True, False, True, 1.104208, 1.428353, 0.7603096, 2, (31.3 - 0.1 - 5.3), (0.9 - 0.0 - 0.1), True, True, True, 1.104208, 1.428353, 0.7603096, 3, (31.3 - 0.1 - 5.3), (0.9 - 0.0 - 0.1), True, False, True, 1.104208, 1.428353, 0.7603095, 4, (31.3 - 0.1 - 5.3), (0.9 - 0.0 - 0.1), True, True, True, 1.104208, 1.428353, 0.7603095, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
5, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 9, 53.55777, Uneven, 12, 9, False, 30, False, 0, (32.4 - 36.3 - 51.8), (1.0 - 0.7 - 0.3), False, False, True, 1.323416, 1.498777, 0.5148222, 1, (32.4 - 36.3 - 51.8), (1.0 - 0.7 - 0.3), False, False, True, 1.098416, 1.481223, 1.004179, 2, (32.4 - 36.3 - 51.8), (1.0 - 0.7 - 0.3), False, False, True, 1.053416, 1.498777, 0.5551777, 3, (32.4 - 36.3 - 51.8), (1.0 - 0.7 - 0.3), False, False, True, 1.098416, 1.498777, 0.6751472, 4, (32.4 - 36.3 - 51.8), (1.0 - 0.7 - 0.3), False, False, True, 1.098416, 1.498777, 0.5148222, 5, (32.4 - 36.3 - 51.8), (1.0 - 0.7 - 0.3), True, False, True, 1.158416, 1.498777, 0.5148222, 6, (32.4 - 36.3 - 51.8), (0.8 - 0.6 - 0.1), False, True, False, 1.098416, 1.498777, 0.5283843, 7, (32.4 - 36.3 - 51.8), (1.0 - 0.7 - 0.4), False, False, True, 0.9934163, 0.8495621, 0.6148223, 8, (32.4 - 36.3 - 51.8), (1.0 - 0.7 - 0.3), True, False, True, 1.367279, 1.478777, 0.5148222, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
