ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
12,50, True,20,2,0.2, Triad,0.3, Both,5,0,18.41891, Rough,0,8, True,64, True,0, (92.3 - 84.4 - 37.3), (0.5 - 0.3 - 0.1), True, True, False,1.318037,1.138353,1.224683,1, (32.7 - 97.6 - 91.8), (0.7 - 0.0 - 0.4), True, False, False,1.036769,1.001281,1.478538,2, (56.4 - 1.0 - 35.6), (0.4 - 0.8 - 1.0), False, True, False,0.009130957,0.8555692,0.974119,3, (3.1 - 11.5 - 60.5), (0.5 - 0.4 - 0.8), True, True, False,0.4551411,1.02615,1.329768,4, (43.5 - 61.7 - 72.3), (0.1 - 0.4 - 0.8), True, False, True,0.9800682,0.9991061,0.9723576,5, (98.1 - 64.2 - 40.0), (0.6 - 0.5 - 0.7), True, True, True,0.0164693,1.424092,0.7313733,6, (68.1 - 40.9 - 92.5), (0.9 - 0.1 - 0.7), True, False, False,0.2743019,0.5181667,1.334007,7, (91.5 - 117.5 - 20.8), (0.9 - 0.1 - 0.8), False, False, False,0.4261426,1.224205,1.155275,8, -, -, -, -, -, -, -, -,9, -, -, -, -, -, -, -, -,0, (29.5 - 9.2 - 23.6), (0.5 - 0.2 - 0.1)," ""0.7938944""",3.793555, 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
46,50, True,20,2,0.766507, Any,0.3050319, Any,9,0,0,0,0,2, True,58, False,0, (33.4 - 14.3 - 65.8), (0.9 - 0.2 - 0.7), True, True, True,1.05552,0.8104422,0.9558001,1, (4.6 - 53.0 - 37.3), (0.9 - 0.0 - 0.0), True, True, False,1.220616,1.265278,1.168641,2, -, -, -, -, -, -, -, -,3, -, -, -, -, -, -, -, -,4, -, -, -, -, -, -, -, -,5, -, -, -, -, -, -, -, -,6, -, -, -, -, -, -, -, -,7, -, -, -, -, -, -, -, -,8, -, -, -, -, -, -, -, -,9, -, -, -, -, -, -, -, -,0, (56.4 - 1.0 - 35.6), (0.4 - 0.8 - 1.0)," ""0.66224""",2.422357, 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
50,75, True,20,2,0.766507, Any,0.3050319, Any,9,0,51.28162, Smooth,56,1, False,59, False,0, (82.6 - 69.0 - 84.2), (0.8 - 0.6 - 0.6), True, False, False,0.8949869,1.01108,1.382106,1, -, -, -, -, -, -, -, -,2, -, -, -, -, -, -, -, -,3, -, -, -, -, -, -, -, -,4, -, -, -, -, -, -, -, -,5, -, -, -, -, -, -, -, -,6, -, -, -, -, -, -, -, -,7, -, -, -, -, -, -, -, -,8, -, -, -, -, -, -, -, -,9, -, -, -, -, -, -, -, -,0, -, -, -, -, 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
